"Annee";"PlacetteID";"origTreeID";"Espece";"GrEspece";"Etat";"Nombre";"DHPcm";"Veg_Pot";"Type_Eco";"reg_eco";"Altitude";"PTot";"TMoy";"milieu";"sdom_bio";"hauteur_pred";"vol_dm3"
2054;"P700200801";1;"ERR";"ERR";"vivant";0.733766069947389;14.413432647142;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";22.1694270688183;118.453023815671
2054;"P700200801";2;"PET";"PEU";"vivant";0.31411564354612;14.6564493037351;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";25.7588240121879;163.380402474587
2054;"P700200801";3;"PET";"PEU";"vivant";0.159900505476849;11.9360786871977;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";23.5985935083911;84.72450472327
2054;"P700200801";4;"BOP";"BOP";"vivant";0.605126752696761;17.3661315634742;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";22.2878979848007;211.041532545695
2054;"P700200801";5;"PET";"PEU";"vivant";0.541566306520147;20.8954677528107;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";29.4719483487226;422.781075870788
2054;"P700200801";6;"PET";"PEU";"vivant";0.31411564354612;14.6564493037351;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";25.7588240121879;163.380402474587
2054;"P700200801";7;"PET";"PEU";"vivant";0.417005493016683;17.1583936458114;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";27.4217165126321;253.834753920421
2054;"P700200801";8;"BOP";"BOP";"vivant";0.598951275983828;16.5797653339382;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";21.9117052531228;186.370413104928
2054;"P700200801";9;"PET";"PEU";"vivant";0.522970365000079;20.4831346588544;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";29.2672361245956;402.111362263635
2054;"P700200801";10;"PET";"PEU";"vivant";0.373268361042839;16.050752517111;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";26.7186078731718;211.592956905558
2054;"P700200801";11;"PET";"PEU";"vivant";0.35453725399112;15.69131740737;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";26.4795336148705;198.639315668212
2054;"P700200801";12;"PET";"PEU";"vivant";0.190813622484452;12.4721608072085;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";24.0585582196559;98.6569931125779
2054;"P700200801";13;"PET";"PEU";"vivant";0.444684676744817;17.8766902488386;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";27.8523073908559;283.12218290826
2054;"P700200801";14;"EPN";"EPX";"vivant";0.688143661701467;22.725813487887;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";27.0104669838576;473.767400197063
2054;"P700200801";15;"PET";"PEU";"vivant";0.225097290135088;12.987036774914;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";24.4834675251609;112.751905546044
2054;"P700200801";16;"BOP";"BOP";"vivant";0.548405073884795;12.9064463362311;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";19.8820093996314;89.4540642947544
2054;"P700200801";17;"PET";"PEU";"vivant";0.468024910450352;18.7448398450744;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";28.3481426773347;320.529454227651
2054;"P700200801";18;"EPN";"EPX";"vivant";0.680805786339971;24.3885645148718;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";27.91939203835;563.192746194378
2054;"P700200801";19;"PET";"PEU";"vivant";0.268358243782301;13.7638749910861;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";25.0954649944321;135.364223863284
2054;"P700200801";20;"PET";"PEU";"vivant";0.480515604683006;19.0922082513526;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";28.5394073770742;336.117217494925
2054;"P700200801";22;"PET";"PEU";"vivant";0.598635626827176;23.5126065835398;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";30.6657412373784;565.867061230554
2054;"P700200801";23;"PET";"PEU";"vivant";0.388011232414547;16.4246692812612;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";26.961509018011;225.459228718508
2054;"P700200801";24;"BOP";"BOP";"vivant";0.551164342763506;13.0149703015073;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";19.9494821269059;91.8973186262662
2054;"P700200801";25;"BOP";"BOP";"vivant";0.574551083476067;14.413432647142;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";20.7747636345384;125.630999407361
2054;"P700200801";26;"EPN";"EPX";"vivant";0.714616534477601;19.4973951989582;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";25.0572085026899;321.629775485152
2054;"P700200801";27;"EPN";"EPX";"vivant";0.710008070054832;20.4357774675776;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";25.6529351624815;362.911841927767
2054;"P700200801";28;"EPN";"EPX";"vivant";0.701696332233996;21.5092896169606;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";26.3055417688634;413.095194645253
2054;"P700200801";29;"BOP";"BOP";"vivant";0.556400459119127;13.2338475915333;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";20.0839921687493;96.9006859150142
2054;"P700200801";30;"BOP";"BOP";"vivant";0.540832460027481;12.5528801194351;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";19.6584995657717;81.6654247916112
2054;"P700200801";31;"BOP";"BOP";"vivant";0.556400459119127;13.2338475915333;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";20.0839921687493;96.9006859150142
2054;"P700200801";32;"PET";"PEU";"vivant";0.3471338873493;15.5755153347828;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";26.4013117158535;194.544013089186
2054;"P700200801";33;"PET";"PEU";"vivant";0.365839125149647;15.9378547747926;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";26.6441137067472;207.484685509357
2054;"P700200801";34;"PET";"PEU";"vivant";0.150660360904685;11.8051822211229;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";23.4834288916281;81.4363043895087
2054;"P700200801";35;"PIG";"PIG";"vivant";0.740490446256589;29.1924589774146;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";40.4347099452372;1153.38098693149
2054;"P700200801";36;"PIG";"PIG";"vivant";0.75341626067873;22.6498728864028;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";37.5557849429245;655.320773775086
2054;"P700200801";37;"BOP";"BOP";"vivant";0.559041918719968;13.3409316369198;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";20.1490473400864;99.3855572923632
2054;"P700200801";38;"PET";"PEU";"vivant";0.21444172931297;12.8667116811677;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";24.385592265461;109.394787572743
2054;"P700200801";39;"PET";"PEU";"vivant";0.492776706541254;19.4354856511797;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";28.7245854095508;351.871266475515
2054;"P700200801";40;"PET";"PEU";"vivant";0.242922813374988;13.2358096762492;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";24.683150477633;119.815816056822
2054;"P700200801";41;NA;"AUT";"vivant";0.0163951526815046;12.1114300110587;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";17.5199799955384;62.8467624117619
2054;"P700200801";42;"BOP";"BOP";"vivant";0.581890833538708;11.9093277249412;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";19.2365055501202;68.1540492671561
2054;"P700200801";43;"EPN";"EPX";"vivant";1.87638120631345;12.4438141462071;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";19.6157055285254;87.8692953817686
2054;"P700200801";44;"ERR";"ERR";"vivant";0.10080275895034;11.9153436147064;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";20.5943120206884;63.1691376917611
2054;"P700200801";45;"MEL";"MEL";"vivant";0.00365370194230239;12.822725089931;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";27.5875501717357;128.332171816816
2054;"P700200801";46;"PEU";"PEU";"vivant";0.635275173468708;12.0461268660261;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";23.6945334256691;87.5233642432232
2054;"P700200801";47;"PIG";"PIG";"vivant";0.00978744888451672;11.5931227330431;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";28.9968839351107;106.300936077972
2054;"P700200801";48;"PIN";"PIN";"vivant";0.000988148515276583;12.9444796188287;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";20.3660519845753;103.022958241351
2054;"P700200801";49;"PRP";"PRP";"vivant";0.0116071152299934;11.6700341490802;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";19.0743307723416;NA
2054;"P700200801";50;"SAB";"SAB";"vivant";1.95297734969267;13.169694122503;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";19.2392114497331;98.0861298009487
2054;"P700200801";51;"SAL";"SAL";"vivant";0.00477427413018643;11.8156039551689;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";19.1733377327064;NA
2054;"P700200801";52;"THO";"THO";"vivant";0.0030654214736393;13.2989676590202;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";12.5664428704743;65.6604415371149
2054;"P700200801";53;"EPB";"EPX";"vivant";0.0422669406011274;13.6621932971086;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";20.7024903483114;118.75506555249
2054;"P700200801";54;NA;"AUT";"vivant";0.0146955441947909;11.0701444044645;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";16.9065528686731;44.8901364997378
2054;"P700200801";55;"BOP";"BOP";"vivant";0.633762779586289;10.8751354448805;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";18.5135397871711;48.1976542686678
2054;"P700200801";56;"EPN";"EPX";"vivant";2.09497939115911;11.2635294203067;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";18.487502112557;61.5775387162308
2054;"P700200801";57;"ERR";"ERR";"vivant";0.0913436135421512;10.8813213813693;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";19.8498169798574;43.8182765310841
2054;"P700200801";58;"MEL";"MEL";"vivant";0.00229882733548719;11.6519475981623;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";26.4087986258167;93.4773266532974
2054;"P700200801";59;"PEU";"PEU";"vivant";0.628879683630662;11.0251134881314;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";22.772416188484;62.7509561268181
2054;"P700200801";60;"PIG";"PIG";"vivant";0.00838541955982044;10.8907657017214;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";28.1900623694217;84.5778648143128
2054;"P700200801";61;"PIN";"PIN";"vivant";0.000696188843279211;12.1856373394124;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";19.7152588079121;84.4332170509926
2054;"P700200801";62;"PRP";"PRP";"vivant";0.00959608189560123;10.6470391835431;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";18.3459814014099;NA
2054;"P700200801";63;"SAB";"SAB";"vivant";2.48140133872394;11.555462421273;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";17.8537615488088;63.1104903707592
2054;"P700200801";64;"SAL";"SAL";"vivant";0.0036770503898777;10.782936189832;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";18.4461822238644;NA
2054;"P700200801";65;"THO";"THO";"vivant";0.00205545986412025;11.6788827767106;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";11.7264786231439;42.6784595096355
2054;"P700200801";66;"EPB";"EPX";"vivant";0.0447044726470001;11.8087506718275;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";19.0185002539449;73.2852635696816
2054;"P700200801";67;NA;"AUT";"vivant";0.0158998712619623;10.2213886958465;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";16.3659660069037;31.5944669932848
2054;"P700200801";68;"BOP";"BOP";"vivant";0.738933469168386;10.0306632036912;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";17.8771780719499;33.4531215879072
2054;"P700200801";69;"EPN";"EPX";"vivant";2.39668804992398;10.2829666567474;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";17.486454860233;42.3746427563208
2054;"P700200801";70;"ERR";"ERR";"vivant";0.09084151691346;10.0367338492309;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";19.1928627556379;29.4604296799605
2054;"P700200801";71;"MEL";"MEL";"vivant";0.00187387354736552;10.6591102208111;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";25.3267763339408;66.8502473677778
2054;"P700200801";72;"PEU";"PEU";"vivant";0.755709600946943;10.275679149582;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";22.0464449157451;46.2368170319535
2054;"P700200801";73;"PIG";"PIG";"vivant";0.0110284737303156;10.3350975258515;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";27.5177381676648;68.475425379435
2054;"P700200801";74;"PIN";"PIN";"vivant";0.00078222297319989;11.5697975019501;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";19.1644477096718;70.4139340977851
2054;"P700200801";75;"PRP";"PRP";"vivant";0.00999093236843859;9.81563580351613;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";17.7078338559196;NA
2054;"P700200801";76;"SAB";"SAB";"vivant";3.14580503502651;10.1146711768006;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";16.5096190198961;36.7793828515425
2054;"P700200801";77;"SAL";"SAL";"vivant";0.00366462005700771;9.94232302283632;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";17.8079821073696;NA
2054;"P700200801";78;"THO";"THO";"vivant";0.00172853622791557;10.2299076280144;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";10.9024895405721;25.2422030495516
2054;"P700200801";79;"EPB";"EPX";"vivant";0.0489120010188568;10.2829666567474;"RS2";"RS21";"5c";481;881.3333333;4.3;"1";"5O";17.486454860233;42.3746427563208
2064;"P700200801";1;"ERR";"ERR";"vivant";0.664662819395598;15.3562905636033;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";22.8702541405227;143.696599946264
2064;"P700200801";2;"PET";"PEU";"vivant";0.205544495078533;15.629449726683;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";26.5122983757442;197.000098097971
2064;"P700200801";3;"PET";"PEU";"vivant";0.084183628499044;12.7349825736534;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";24.3468694245558;106.066189713583
2064;"P700200801";4;"BOP";"BOP";"vivant";0.490530383678091;18.418070397705;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";22.7688330741651;246.322087225
2064;"P700200801";5;"PET";"PEU";"vivant";0.418228917489517;22.1789478475305;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";30.1625407881193;491.735942856067
2064;"P700200801";6;"PET";"PEU";"vivant";0.205544495078533;15.629449726683;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";26.5122983757442;197.000098097971
2064;"P700200801";7;"PET";"PEU";"vivant";0.29649314616501;18.2879880268003;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";28.1688729266013;301.408104989704
2064;"P700200801";8;"BOP";"BOP";"vivant";0.484509766809046;17.6059871120018;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";22.4034827702417;218.891694174735
2064;"P700200801";9;"PET";"PEU";"vivant";0.400925146397093;21.7537065695618;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";29.9656941264247;468.729540452936
2064;"P700200801";10;"PET";"PEU";"vivant";0.256757158979895;17.116581182563;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";27.4728074887841;252.882493902325
2064;"P700200801";11;"PET";"PEU";"vivant";0.240405488529045;16.7381241906234;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";27.2369124998119;238.057860989546
2064;"P700200801";12;"PET";"PEU";"vivant";0.106426439221763;13.3102571114035;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";24.8127202518234;122.30965054866
2064;"P700200801";13;"PET";"PEU";"vivant";0.32243593865252;19.0417477074494;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";28.5912947129725;334.760737686415
2064;"P700200801";14;"EPN";"EPX";"vivant";0.56715163112921;23.875334329885;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";27.7505841547412;536.831257030009
2064;"P700200801";15;"PET";"PEU";"vivant";0.130910849398701;13.8641272064717;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";25.243534552873;138.794906692309
2064;"P700200801";16;"BOP";"BOP";"vivant";0.433178369370216;13.8020739876414;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";20.4277027917076;110.387677535652
2064;"P700200801";17;"PET";"PEU";"vivant";0.344521924941268;19.9624667441611;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";29.0823008189094;377.782264638583
2064;"P700200801";18;"EPN";"EPX";"vivant";0.554122858781845;25.5812947787595;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";28.6432558921642;634.304098595649
2064;"P700200801";19;"PET";"PEU";"vivant";0.167422507268623;14.6796881722592;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";25.8484838373484;164.603632287492
2064;"P700200801";20;"PET";"PEU";"vivant";0.35650746650016;20.3245059451368;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";29.268248544726;395.389809887594
2064;"P700200801";22;"PET";"PEU";"vivant";0.478790311864003;24.8737238136949;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";31.3077620505318;650.240287065359
2064;"P700200801";23;"PET";"PEU";"vivant";0.269915775476477;17.5138156073127;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";27.7144893844469;268.889386167706
2064;"P700200801";24;"BOP";"BOP";"vivant";0.435974444533316;13.9127228227423;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";20.4923316682646;113.090905833714
2064;"P700200801";25;"BOP";"BOP";"vivant";0.460304963629871;15.3562905636033;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";21.2931176597133;150.808004213252
2064;"P700200801";26;"EPN";"EPX";"vivant";0.599218879350247;20.5854620771031;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";25.8464357328891;371.166055653195
2064;"P700200801";27;"EPN";"EPX";"vivant";0.590652370438606;21.5531433407818;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";26.4337149134559;416.822791420593
2064;"P700200801";28;"EPN";"EPX";"vivant";0.581756646367797;22.6384192262085;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";27.0646721709393;471.079005922734
2064;"P700200801";29;"BOP";"BOP";"vivant";0.441841543819672;14.1258450424823;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";20.61545064093;118.372263861409
2064;"P700200801";30;"BOP";"BOP";"vivant";0.425703133804377;13.4304931709183;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";20.2070294595579;101.502387927756
2064;"P700200801";31;"BOP";"BOP";"vivant";0.441841543819672;14.1258450424823;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";20.61545064093;118.372263861409
2064;"P700200801";32;"PET";"PEU";"vivant";0.234059325563907;16.6171704064161;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";27.1603290886721;233.407192758671
2064;"P700200801";33;"PET";"PEU";"vivant";0.250277387170905;16.9994166861003;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";27.4003750945914;248.248725408146
2064;"P700200801";34;"PET";"PEU";"vivant";0.0780008304179273;12.594571741086;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";24.2301798852113;102.236007307976
2064;"P700200801";35;"PIG";"PIG";"vivant";0.611919628167608;30.3367466274156;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";40.8333831381329;1252.10619847666
2064;"P700200801";36;"PIG";"PIG";"vivant";0.632059686954488;23.6059882538051;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";38.0492797932432;720.622361285276
2064;"P700200801";37;"BOP";"BOP";"vivant";0.444538737137701;14.2341736498198;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";20.6773542123979;121.094537837887
2064;"P700200801";38;"PET";"PEU";"vivant";0.123189611533984;13.7370077794469;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";25.1461360886726;134.937346018793
2064;"P700200801";39;"PET";"PEU";"vivant";0.368393609703172;20.6811195605955;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";29.4476449300253;413.116220052215
2064;"P700200801";40;"PET";"PEU";"vivant";0.147039647920752;14.1124272679654;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";25.4313152161671;146.457772853405
2064;"P700200801";41;NA;"AUT";"vivant";0.0128280563903668;12.9737960408362;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";18.1112396444748;79.6677317359254
2064;"P700200801";42;"BOP";"BOP";"vivant";0.45405977897783;12.7623569729283;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";19.7954859613964;86.2652584639731
2064;"P700200801";43;"EPN";"EPX";"vivant";1.63512283756073;13.3598909793524;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";20.5270335225224;111.204775112301
2064;"P700200801";44;"ERR";"ERR";"vivant";0.089127266425743;12.7683115639846;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";21.3287279650011;81.2841678683955
2064;"P700200801";45;"MEL";"MEL";"vivant";0.00317593301807044;13.7516724500322;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";28.4569017776161;158.680968445372
2064;"P700200801";46;"PEU";"PEU";"vivant";0.33880212900439;12.8531887886213;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";24.4441808732214;109.331398046467
2064;"P700200801";47;"PIG";"PIG";"vivant";0.0054581040248394;12.1695995357728;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";29.6260080099196;125.288322709688
2064;"P700200801";48;"PIN";"PIN";"vivant";0.000634655730786753;13.5928682404468;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";20.8994386075651;120.075262499514
2064;"P700200801";49;"PRP";"PRP";"vivant";0.00902858768930635;12.510105436151;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";19.6349169322119;NA
2064;"P700200801";50;"SAB";"SAB";"vivant";1.64893231443225;14.6161061786602;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";20.3915682321107;134.515226856639
2064;"P700200801";51;"SAL";"SAL";"vivant";0.00372023926083344;12.6648972341947;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";19.733796691613;NA
2064;"P700200801";52;"THO";"THO";"vivant";0.00258715440679078;14.7432274686284;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";13.3845647385712;90.2241782213276
2064;"P700200801";53;"EPB";"EPX";"vivant";0.040101813496891;15.227460721868;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";22.0884612574373;164.84093360446
2064;"P700200801";54;NA;"AUT";"vivant";0.0113122842478869;11.8857955199304;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";17.5075207880129;59.1910662930934
2064;"P700200801";55;"BOP";"BOP";"vivant";0.486291741165611;11.6787720997382;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";19.084059279358;63.5321062604534
2064;"P700200801";56;"EPN";"EPX";"vivant";1.83045558121597;12.1553643977809;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";19.4316693263745;81.4720280888892
2064;"P700200801";57;"ERR";"ERR";"vivant";0.0795934184027291;11.6851018097118;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";20.5925768747605;59.1431784335745
2064;"P700200801";58;"MEL";"MEL";"vivant";0.00200776647228242;12.5507014001224;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";27.3223314783124;119.897406690245
2064;"P700200801";59;"PEU";"PEU";"vivant";0.292482098488384;11.7498590280023;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";23.5018507556815;80.2902734461983
2064;"P700200801";60;"PIG";"PIG";"vivant";0.00408483866197365;11.4251120850856;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";28.808043753413;100.964243603122
2064;"P700200801";61;"PIN";"PIN";"vivant";0.000412950496204161;12.7957528522307;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";20.2408220953956;99.2639943898922
2064;"P700200801";62;"PRP";"PRP";"vivant";0.00733506740742683;11.4352646215769;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";18.916035959942;NA
2064;"P700200801";63;"SAB";"SAB";"vivant";2.13315167965089;12.9366698485954;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";19.0483901296685;92.68220720251
2064;"P700200801";64;"SAL";"SAL";"vivant";0.00281653512158773;11.5817474187952;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";19.0174882193957;NA
2064;"P700200801";65;"THO";"THO";"vivant";0.00176346077762641;13.0698362873813;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";12.5777082919942;62.808048380843
2064;"P700200801";66;"EPB";"EPX";"vivant";0.0419226428219114;13.3028459099439;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";20.4768198322861;109.711623356922
2064;"P700200801";67;NA;"AUT";"vivant";0.0120467100532953;10.9853215542265;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";16.9671235824626;43.7994947126984
2064;"P700200801";68;"BOP";"BOP";"vivant";0.556938486995058;10.7880336508024;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";18.4535661124926;46.6226816499939
2064;"P700200801";69;"EPN";"EPX";"vivant";2.10436563666086;11.1416859931834;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";18.4482564399483;59.325861688298
2064;"P700200801";70;"ERR";"ERR";"vivant";0.0778916276704236;10.7943651694101;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";19.9385447815301;42.6106051250269
2064;"P700200801";71;"MEL";"MEL";"vivant";0.00163966623691204;11.5359792214681;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";26.2865298859032;90.2293690903005
2064;"P700200801";72;"PEU";"PEU";"vivant";0.312020109993633;10.9274900540192;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";22.7460001730241;60.6961967444154
2064;"P700200801";73;"PIG";"PIG";"vivant";0.00496543327053529;10.8322860488558;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";28.120768725124;82.8384093431776
2064;"P700200801";74;"PIN";"PIN";"vivant";0.000435387386217873;12.1448682529909;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";19.6794409925329;83.4757708435976
2064;"P700200801";75;"PRP";"PRP";"vivant";0.00749571279647796;10.5565124490435;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";18.2822336327694;NA
2064;"P700200801";76;"SAB";"SAB";"vivant";2.74765464313987;11.4286633556705;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";17.7418655288959;60.6180108566705
2064;"P700200801";77;"SAL";"SAL";"vivant";0.00275629059305069;10.6941953319487;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";18.3845111475205;NA
